id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1403,Perú,24,F,Cajamarca,Loreto,2025-04-28,7,2810,Bus
V1404,EEUU,48,M,Líneas de Nazca,Loreto,2025-09-15,5,2920,Bus
V1405,EEUU,55,F,,Loreto,2025-05-07,2,1211,Bus
V1406,Chile,18,F,Machu Picchu,Cusco,2025-07-04,5,2978,Bus
V1407,Francia,69,M,Lago Titicaca,Ica,2025-08-27,10,2131,Bus
V1408,Colombia,34,F,Chan Chan,Lima,2025-04-10,5,1298,Auto
V1409,Ecuador,20,M,Machu Picchu,Loreto,2025-11-20,7,4066,Avión
V1410,Francia,47,F,Amazonas,Puno,2025-01-19,10,3181,Avión
V1411,España,64,F,Caral,Ica,2025-03-24,4,4104,Auto
V1412,Perú,66,F,Lago Titicaca,Cajamarca,2025-12-27,10,2014,Bus
V1413,Brasil,40,M,Líneas de Nazca,La Libertad,2025-05-18,2,4349,Tren
V1414,Argentina,26,F,Lago Titicaca,Cusco,2025-03-08,10,987,Auto
V1415,Perú,60,M,Cajamarca,Cusco,2025-05-02,6,4357,
V1416,EEUU,25,M,Machu Picchu,Loreto,2025-09-03,4,1067,Avión
V1417,EEUU,26,F,Lago Titicaca,La Libertad,2025-10-15,1,2953,Bus
V1418,España,26,M,Lago Titicaca,Ica,2025-09-05,2,2323,Avión
V1419,EEUU,32,M,Líneas de Nazca,Ica,2025-08-06,7,4642,Tren
V1420,Brasil,20,F,Cajamarca,Loreto,2025-03-15,4,1232,
V1421,Chile,24,M,Lago Titicaca,Lima,2025-10-11,7,3514,Avión
V1422,Perú,26,M,Cajamarca,Lima,2025-06-18,2,766,
V1423,Argentina,28,M,Machu Picchu,Loreto,2025-08-01,1,4715,Tren
V1424,Ecuador,46,F,Machu Picchu,Ica,2025-02-03,4,1936,Tren
V1425,España,22,F,Líneas de Nazca,Loreto,2025-10-27,6,4265,Tren
V1426,Argentina,63,M,Machu Picchu,Puno,2025-05-24,4,4646,
V1427,Argentina,46,F,Cajamarca,Ica,2025-11-08,4,4954,Tren
V1428,Ecuador,23,M,Chan Chan,Lima,2025-06-19,7,2456,Auto
V1429,España,64,F,Caral,Cusco,2025-06-04,4,1454,Avión
V1430,Colombia,68,F,Amazonas,Lima,2025-10-17,1,3928,Bus
V1431,Francia,21,M,Amazonas,Lima,2025-03-21,10,4537,Avión
V1432,España,67,M,Cajamarca,Lima,2025-03-09,5,4296,Tren
V1433,Perú,31,F,Amazonas,Cajamarca,2025-06-02,10,3484,Tren
V1434,Perú,66,F,Lago Titicaca,Loreto,2025-09-14,6,4987,Auto
V1435,Chile,50,M,Amazonas,Ica,2025-04-10,3,4324,Bus
V1436,Argentina,68,M,Caral,La Libertad,2025-06-28,9,2205,Bus
V1437,Brasil,49,M,Líneas de Nazca,Lima,2025-10-19,5,2466,Avión
V1438,Argentina,22,F,Líneas de Nazca,Ica,2025-01-16,7,1858,Auto
V1439,Chile,65,F,Chan Chan,Cusco,2025-08-23,2,1619,Auto
V1440,Chile,50,M,Machu Picchu,Lima,2025-12-18,10,3740,
V1441,EEUU,62,M,Lago Titicaca,Ica,2025-10-14,8,3350,Avión
V1442,Chile,18,F,Cajamarca,Lima,2025-11-10,8,409,Auto
V1443,Perú,45,F,Cajamarca,Puno,2025-04-03,9,4165,Tren
V1444,Colombia,50,F,Chan Chan,Cusco,2025-08-12,4,1693,Avión
V1445,Colombia,61,F,Cajamarca,Loreto,2025-07-17,4,3726,Tren
V1446,Perú,23,F,Chan Chan,La Libertad,2025-04-24,8,1051,Bus
V1447,Colombia,23,M,Lago Titicaca,Cusco,2025-10-15,8,2492,
V1448,Ecuador,57,M,Caral,Cajamarca,2025-01-23,1,642,Auto
V1449,Brasil,25,M,Machu Picchu,Ica,2025-03-25,10,3917,Bus
V1450,Ecuador,26,F,Machu Picchu,Cusco,2025-01-20,1,2354,Tren
V1451,Brasil,18,M,Líneas de Nazca,Cusco,2025-10-07,3,3644,
V1452,Ecuador,70,F,Líneas de Nazca,Lima,2025-09-04,1,2651,Bus
V1453,Chile,55,M,Amazonas,Puno,2025-09-16,8,3640,Avión
V1454,Perú,24,F,Machu Picchu,La Libertad,2025-07-05,2,791,Bus
V1455,España,36,M,Amazonas,Cusco,2025-07-24,3,2225,
V1456,EEUU,29,M,Líneas de Nazca,Cajamarca,2025-11-24,1,3637,Avión
V1457,Colombia,55,M,Líneas de Nazca,Puno,2025-01-15,9,2700,Tren
V1458,Francia,53,F,Amazonas,Loreto,2025-07-09,10,3177,
V1459,Francia,32,F,Amazonas,Loreto,2025-03-01,10,2101,Auto
V1460,Perú,56,M,Chan Chan,Cusco,2025-10-11,1,4549,Avión
V1461,Colombia,67,F,Machu Picchu,Cajamarca,2025-04-27,5,4209,Auto
V1462,Colombia,56,F,Machu Picchu,La Libertad,2025-01-26,1,2204,Avión
V1463,EEUU,39,F,Amazonas,Cajamarca,2025-03-20,5,2644,
V1464,Colombia,19,F,,La Libertad,2025-02-21,4,3040,Bus
V1465,Ecuador,37,F,Chan Chan,La Libertad,2025-02-26,3,394,Avión
V1466,Brasil,49,F,Amazonas,La Libertad,2025-03-16,9,1321,Bus
V1467,Chile,49,M,Lago Titicaca,La Libertad,2025-01-08,7,778,Auto
V1468,Argentina,50,M,Lago Titicaca,Loreto,2025-01-04,9,704,Auto
V1469,Argentina,42,M,Cajamarca,La Libertad,2025-08-11,10,3857,Tren
V1470,Perú,34,M,Líneas de Nazca,Lima,2025-04-18,10,435,Auto
V1471,España,37,M,Cajamarca,Puno,2025-01-15,10,1089,Avión
V1472,Brasil,37,F,Lago Titicaca,Loreto,2025-02-15,6,589,Tren
V1473,Chile,25,M,Líneas de Nazca,Cusco,2025-03-21,9,3299,Bus
V1474,Ecuador,63,M,Amazonas,Cajamarca,2025-04-24,5,2004,Tren
V1475,Perú,69,F,Líneas de Nazca,Cusco,2025-05-28,4,2145,Avión
V1476,Perú,49,F,Lago Titicaca,Cusco,2025-07-17,5,3807,
V1477,Ecuador,61,F,Líneas de Nazca,La Libertad,2025-03-23,2,4078,
V1478,España,23,M,Líneas de Nazca,La Libertad,2025-01-24,9,971,Avión
V1479,Ecuador,24,M,Chan Chan,La Libertad,2025-03-25,1,715,Avión
V1480,Colombia,55,M,Caral,Loreto,2025-08-12,9,3566,Auto
V1481,Francia,24,M,Chan Chan,Lima,2025-01-16,3,1082,Avión
V1482,Chile,29,M,Caral,Cusco,2025-02-26,10,4400,
V1483,EEUU,49,M,Cajamarca,Cusco,2025-12-05,7,3922,Auto
V1484,Argentina,33,M,Amazonas,Cusco,2025-09-09,1,504,Auto
V1485,Ecuador,25,M,Cajamarca,Loreto,2025-08-09,1,1863,
V1486,Francia,24,F,Amazonas,Cajamarca,2025-05-23,5,966,Tren
V1487,Colombia,27,M,Machu Picchu,Cusco,2025-07-24,3,1898,Tren
V1488,EEUU,24,F,Lago Titicaca,Puno,2025-06-27,3,1930,
V1489,Perú,23,F,Amazonas,Puno,2025-07-06,3,4231,Auto
V1490,Brasil,18,M,Chan Chan,Loreto,2025-10-04,7,2148,
V1491,EEUU,26,F,Machu Picchu,Cajamarca,2025-06-25,2,716,Tren
V1492,Colombia,57,F,Machu Picchu,Puno,2025-12-21,8,4160,
V1493,Argentina,55,M,Líneas de Nazca,Lima,2025-05-20,5,2971,Bus
V1494,Chile,70,M,Amazonas,Cusco,2025-09-01,3,4565,Avión
V1495,Argentina,60,M,Amazonas,Loreto,2025-05-03,3,3631,Bus
V1496,Argentina,26,F,,Puno,2025-11-11,8,3636,Avión
V1497,Francia,18,M,Chan Chan,Cusco,2025-07-10,3,3829,Auto
V1498,Colombia,35,M,Lago Titicaca,Ica,2025-05-04,1,3290,Tren
V1499,Francia,26,F,Lago Titicaca,Loreto,2025-02-27,2,1148,Auto
V1500,Ecuador,46,M,Chan Chan,La Libertad,2025-01-14,8,4743,Bus
V1501,Brasil,32,M,Cajamarca,Cusco,2025-03-21,6,3041,Auto
V1502,Ecuador,20,M,Machu Picchu,Ica,2025-06-08,10,3135,Tren
V1503,Colombia,49,F,Machu Picchu,Ica,2025-09-09,8,521,Avión
V1504,EEUU,58,F,Machu Picchu,Lima,2025-01-15,3,2136,
V1505,Ecuador,18,F,Lago Titicaca,Lima,2025-10-21,3,540,Tren
V1506,España,32,F,Lago Titicaca,Cusco,2025-10-06,5,1354,
V1507,Perú,54,M,Cajamarca,Loreto,2025-12-14,1,4095,Bus
V1508,Chile,21,F,Cajamarca,Ica,2025-06-04,9,2855,Tren
V1509,Ecuador,33,M,Amazonas,Puno,2025-02-04,2,2379,Bus
V1510,EEUU,37,F,Caral,La Libertad,2025-07-14,6,4178,
V1511,EEUU,63,F,Caral,Loreto,2025-12-01,5,3355,
V1512,Perú,28,M,Amazonas,Ica,2025-09-04,2,3144,Auto
V1513,Chile,47,M,Cajamarca,Cusco,2025-04-17,4,2155,
V1514,EEUU,38,F,Cajamarca,La Libertad,2025-10-19,4,730,Bus
V1515,Argentina,63,M,Lago Titicaca,Lima,2025-04-13,8,4100,
V1516,España,69,M,Caral,Cajamarca,2025-08-05,10,2567,
V1517,Perú,63,F,Lago Titicaca,La Libertad,2025-02-26,3,2653,Auto
V1518,Francia,57,M,,Ica,2025-01-24,2,3193,Auto
V1519,Brasil,42,M,Cajamarca,Puno,2025-01-04,10,1540,Bus
V1520,Francia,28,M,Caral,Cusco,2025-03-03,3,2976,
V1521,Brasil,22,M,Machu Picchu,La Libertad,2025-03-28,5,4309,Bus
V1522,Perú,26,M,Machu Picchu,Loreto,2025-02-09,5,3977,Auto
V1523,Colombia,20,M,Lago Titicaca,Cajamarca,2025-08-16,1,4428,Tren
V1524,Brasil,50,M,Chan Chan,Cajamarca,2025-03-17,1,1165,Tren
V1525,Brasil,56,F,Amazonas,Cusco,2025-12-19,9,945,Bus
V1526,Argentina,19,F,Líneas de Nazca,Puno,2025-12-12,2,800,Tren
V1527,Chile,26,M,Chan Chan,Loreto,2025-10-17,1,1423,Auto
V1528,Colombia,67,M,Líneas de Nazca,Cajamarca,2025-10-24,2,4176,
V1529,Francia,29,F,Lago Titicaca,Cajamarca,2025-06-27,7,3996,Tren
V1530,EEUU,23,F,Cajamarca,Cusco,2025-02-25,5,1398,
V1531,Perú,36,M,Chan Chan,Cajamarca,2025-08-10,9,336,Bus
V1532,Francia,59,M,Caral,La Libertad,2025-02-19,4,656,Auto
V1533,Brasil,26,F,Cajamarca,Cajamarca,2025-03-19,9,2498,Avión
V1534,Brasil,65,F,Lago Titicaca,La Libertad,2025-05-17,8,647,Auto
V1535,Francia,59,M,Cajamarca,Puno,2025-04-06,6,1908,Avión
V1536,Chile,40,F,Líneas de Nazca,Cajamarca,2025-12-23,10,3204,Auto
V1537,EEUU,67,F,Caral,La Libertad,2025-03-25,9,1382,Bus
V1538,Chile,40,F,Líneas de Nazca,Cusco,2025-09-04,9,4290,Auto
V1539,Brasil,33,F,Amazonas,Lima,2025-11-13,5,806,
V1540,Francia,47,M,,Cajamarca,2025-10-02,1,594,
V1541,Colombia,18,F,Amazonas,Cusco,2025-01-16,3,3381,Bus
V1542,Ecuador,36,M,Caral,Cusco,2025-05-01,10,2369,Auto
V1543,Ecuador,47,F,Líneas de Nazca,Loreto,2025-05-14,10,2719,Tren
V1544,Colombia,49,F,Amazonas,Ica,2025-07-22,10,2689,Tren
V1545,Perú,32,M,Chan Chan,Lima,2025-07-20,1,3475,Auto
V1546,Chile,45,F,Lago Titicaca,Lima,2025-04-06,3,1306,Auto
V1547,EEUU,57,F,Líneas de Nazca,Cajamarca,2025-04-19,7,1475,Tren
V1548,Francia,29,M,Machu Picchu,La Libertad,2025-06-21,10,4599,Bus
V1549,Colombia,37,F,Líneas de Nazca,Cusco,2025-05-26,1,4455,Tren
V1550,Brasil,29,M,Chan Chan,La Libertad,2025-04-24,9,3059,Avión
V1551,Chile,25,M,Caral,Cajamarca,2025-02-05,3,2220,Tren
V1552,Argentina,59,M,Lago Titicaca,Lima,2025-09-04,7,1453,Bus
V1553,Argentina,19,F,Líneas de Nazca,Lima,2025-03-12,7,2677,Avión
V1554,Ecuador,67,M,Líneas de Nazca,Puno,2025-08-03,9,3569,Avión
V1555,Francia,65,M,Amazonas,La Libertad,2025-02-05,7,4363,
V1556,España,23,F,Machu Picchu,Lima,2025-03-20,9,1202,Tren
V1557,Francia,65,F,Chan Chan,La Libertad,2025-07-04,6,3383,Auto
V1558,Colombia,46,M,Líneas de Nazca,Puno,2025-08-02,6,1254,Tren
V1559,Ecuador,27,F,Cajamarca,Cajamarca,2025-02-07,3,4037,Tren
V1560,Argentina,65,F,Lago Titicaca,Ica,2025-01-25,6,3020,Bus
V1561,Francia,23,F,Chan Chan,Cusco,2025-08-20,2,2826,
V1562,Perú,65,F,Machu Picchu,Puno,2025-07-05,5,2145,Tren
V1563,Ecuador,30,M,Caral,La Libertad,2025-09-28,6,1963,Avión
V1564,España,67,F,Amazonas,Lima,2025-12-05,1,4866,Bus
V1565,Perú,25,M,Caral,Puno,2025-08-04,2,1640,Auto
V1566,EEUU,57,M,Lago Titicaca,Puno,2025-02-01,3,3804,Auto
V1567,Francia,56,M,Líneas de Nazca,Loreto,2025-11-27,2,1152,Avión
V1568,España,19,M,Líneas de Nazca,Cusco,2025-08-06,8,4488,Auto
V1569,España,66,M,Machu Picchu,Puno,2025-07-23,6,1623,Auto
V1570,EEUU,60,F,Machu Picchu,Loreto,2025-12-04,1,4812,Tren
V1571,Perú,64,M,Lago Titicaca,Puno,2025-07-22,9,3777,Auto
V1572,Brasil,29,M,Líneas de Nazca,Loreto,2025-03-04,9,685,Tren
V1573,EEUU,42,F,Machu Picchu,La Libertad,2025-04-21,7,951,
V1574,Perú,44,M,Amazonas,Cajamarca,2025-06-12,1,4655,Tren
V1575,Perú,37,M,Líneas de Nazca,Cajamarca,2025-08-03,9,2918,Bus
V1576,España,67,M,Amazonas,Cajamarca,2025-05-05,6,3772,Auto
V1577,Ecuador,54,M,Chan Chan,Cajamarca,2025-05-08,7,2595,Auto
V1578,Perú,20,M,Lago Titicaca,Ica,2025-10-10,9,1666,Bus
V1579,Argentina,65,M,Líneas de Nazca,Cusco,2025-08-28,1,632,Tren
V1580,Chile,67,F,Machu Picchu,Cusco,2025-11-15,2,2902,Auto
V1581,Ecuador,57,M,Líneas de Nazca,Cajamarca,2025-03-02,8,1564,Avión
V1582,Francia,23,F,Amazonas,Puno,2025-07-03,4,3990,
V1583,Chile,70,M,Lago Titicaca,Puno,2025-12-13,8,1406,Tren
V1584,EEUU,40,F,Lago Titicaca,Loreto,2025-02-05,1,1216,Tren
V1585,Colombia,35,M,Cajamarca,Loreto,2025-01-04,5,4418,Avión
V1586,Brasil,59,M,Machu Picchu,Ica,2025-05-03,4,2883,Auto
V1587,Argentina,67,M,Lago Titicaca,Cusco,2025-01-01,7,679,Tren
V1588,Francia,46,M,Líneas de Nazca,Loreto,2025-04-07,7,2739,Auto
V1589,Perú,56,M,Lago Titicaca,La Libertad,2025-04-28,4,927,
V1590,Colombia,21,M,Líneas de Nazca,Cajamarca,2025-06-12,2,874,Bus
V1591,Colombia,31,M,Caral,Cusco,2025-05-07,10,2219,Avión
V1592,Colombia,70,M,Líneas de Nazca,Puno,2025-04-06,4,3005,Tren
V1593,Ecuador,48,F,Chan Chan,Cusco,2025-11-09,1,2264,Bus
V1594,Ecuador,25,F,Caral,Cusco,2025-08-26,5,2687,
V1595,Francia,18,F,Caral,Cajamarca,2025-03-15,6,2232,Bus
V1596,Brasil,44,M,Líneas de Nazca,Puno,2025-03-27,7,2545,Tren
V1597,EEUU,33,F,Lago Titicaca,Lima,2025-05-03,9,3083,Tren
V1598,España,35,M,Chan Chan,Cajamarca,2025-08-22,5,3873,Tren
V1599,Francia,21,M,Líneas de Nazca,Puno,2025-08-20,6,4573,
V1600,EEUU,64,M,Chan Chan,La Libertad,2025-05-16,6,4496,Avión
V1601,Perú,51,M,Líneas de Nazca,Cusco,2025-05-14,8,3569,
V1602,Brasil,53,M,Amazonas,Cusco,2025-12-17,7,4331,Tren
V1603,Argentina,41,M,Caral,Loreto,2025-02-01,10,3912,Bus
V1604,Chile,20,M,Líneas de Nazca,Puno,2025-08-07,7,4046,Avión
V1605,Chile,18,M,Líneas de Nazca,Cajamarca,2025-09-17,1,1020,Auto
V1606,Colombia,43,F,Machu Picchu,La Libertad,2025-05-03,8,3367,Bus
V1607,EEUU,23,F,Líneas de Nazca,Loreto,2025-07-13,10,2519,Bus
V1608,Colombia,23,F,Chan Chan,Ica,2025-07-06,4,1270,
V1609,Chile,32,M,Machu Picchu,La Libertad,2025-06-12,3,2431,Bus
V1610,Ecuador,67,F,Caral,Cusco,2025-05-15,4,3146,Bus
V1611,Chile,53,F,Líneas de Nazca,Lima,2025-05-01,2,1631,Bus
V1612,Colombia,39,M,Líneas de Nazca,Puno,2025-02-26,10,2670,Tren
V1613,España,30,F,Cajamarca,Cusco,2025-04-15,1,1932,Tren
V1614,España,45,M,Chan Chan,La Libertad,2025-05-17,9,4912,Auto
V1615,Francia,61,F,Amazonas,Puno,2025-05-03,2,3087,Avión
V1616,Colombia,34,M,Cajamarca,La Libertad,2025-07-09,9,1847,Tren
V1617,Chile,49,F,Amazonas,Lima,2025-07-01,3,2143,
V1618,Colombia,70,M,Cajamarca,La Libertad,2025-11-11,8,1088,Tren
V1619,Brasil,36,F,Cajamarca,Cajamarca,2025-12-24,8,3907,Auto
V1620,Brasil,27,M,Líneas de Nazca,Cajamarca,2025-09-07,1,1013,
V1621,España,44,M,Caral,Lima,2025-12-01,1,2727,Auto
V1622,España,64,F,Caral,La Libertad,2025-12-06,6,306,
V1623,EEUU,20,M,Amazonas,La Libertad,2025-02-13,3,2633,Auto
V1624,Francia,41,F,,Cusco,2025-09-12,5,2178,
V1625,España,62,M,Caral,Lima,2025-07-08,3,579,Avión
V1626,Chile,29,M,Cajamarca,Puno,2025-06-23,4,2501,Bus
V1627,Brasil,37,M,Cajamarca,La Libertad,2025-01-23,8,1389,Bus
V1628,Colombia,56,F,Chan Chan,Loreto,2025-07-02,3,4581,
V1629,Brasil,38,M,Amazonas,La Libertad,2025-02-11,5,1431,Tren
V1630,Chile,35,M,Líneas de Nazca,Cajamarca,2025-11-26,6,3422,
V1631,EEUU,53,F,Machu Picchu,Puno,2025-10-11,2,684,Auto
V1632,Chile,45,M,Amazonas,Lima,2025-02-28,4,3286,Auto
V1633,EEUU,39,M,,Lima,2025-09-08,4,4831,Auto
V1634,Francia,39,M,Lago Titicaca,Loreto,2025-04-27,8,844,Bus
V1635,EEUU,38,F,Cajamarca,Ica,2025-11-25,8,2479,Bus
V1636,Brasil,36,F,Machu Picchu,Lima,2025-02-12,4,2430,Avión
V1637,EEUU,70,M,Líneas de Nazca,Puno,2025-02-09,5,619,Bus
V1638,Ecuador,60,M,Amazonas,Loreto,2025-04-24,7,841,Auto
V1639,Brasil,65,M,Líneas de Nazca,Cusco,2025-03-25,7,3235,Tren
V1640,Perú,29,M,Caral,La Libertad,2025-08-01,5,1832,Bus
V1641,Francia,59,M,Lago Titicaca,Loreto,2025-03-27,9,4871,Auto
V1642,España,24,M,Chan Chan,Cusco,2025-11-02,2,373,Bus
V1643,Chile,47,M,Cajamarca,Ica,2025-12-23,4,1773,Auto
V1644,Brasil,62,M,Lago Titicaca,Lima,2025-08-24,1,2246,
V1645,España,66,M,Líneas de Nazca,Cajamarca,2025-03-13,4,1756,Bus
V1646,Ecuador,35,M,Cajamarca,Cusco,2025-09-03,9,2810,Bus
V1647,Perú,31,M,Cajamarca,Cajamarca,2025-01-19,4,3257,Bus
V1648,Ecuador,58,F,Lago Titicaca,Ica,2025-08-22,2,339,Bus
V1649,España,27,F,Lago Titicaca,Cusco,2025-08-17,6,1381,Avión
V1650,Francia,25,F,Machu Picchu,Cajamarca,2025-01-19,2,437,Bus
V1651,Brasil,49,F,Machu Picchu,Cusco,2025-12-18,3,2376,Auto
V1652,Chile,38,M,Cajamarca,Lima,2025-03-15,7,2822,Auto
V1653,España,37,F,Cajamarca,Cajamarca,2025-12-24,6,2804,Auto
V1654,Colombia,25,F,Líneas de Nazca,Cusco,2025-09-09,4,4883,Tren
V1655,Perú,70,M,Cajamarca,Lima,2025-06-17,3,3979,Avión
V1656,Francia,53,F,Caral,Cajamarca,2025-06-16,5,1690,Avión
V1657,Ecuador,45,F,Lago Titicaca,Ica,2025-05-04,8,4410,Tren
V1658,Argentina,59,M,Cajamarca,Loreto,2025-12-14,4,1472,Tren
V1659,Francia,25,F,Cajamarca,Cusco,2025-11-20,1,4923,Avión
V1660,Ecuador,50,F,,Loreto,2025-10-12,5,869,Auto
V1661,EEUU,63,F,Cajamarca,Lima,2025-10-09,10,3240,Avión
V1662,Brasil,41,F,Líneas de Nazca,Loreto,2025-12-13,6,4018,Auto
V1663,España,59,F,Amazonas,Cajamarca,2025-10-19,7,1520,Bus
V1664,Ecuador,67,F,Chan Chan,Lima,2025-12-07,6,616,Avión
V1665,Perú,45,F,Amazonas,Cajamarca,2025-06-25,3,3970,Auto
V1666,EEUU,58,M,Cajamarca,Cajamarca,2025-02-05,9,1278,
V1667,Brasil,27,F,Amazonas,Cajamarca,2025-07-16,10,2851,
V1668,Brasil,40,M,Cajamarca,Cajamarca,2025-01-04,2,4559,Tren
V1669,EEUU,18,F,Amazonas,Cajamarca,2025-10-06,1,4602,
V1670,Argentina,52,F,Chan Chan,Cusco,2025-11-27,7,4704,Tren
V1671,Perú,58,F,Líneas de Nazca,Puno,2025-10-28,10,3418,
V1672,Colombia,20,M,Caral,La Libertad,2025-01-18,6,818,Auto
V1673,Argentina,62,F,Machu Picchu,Loreto,2025-05-19,5,1632,
V1674,España,23,F,Cajamarca,Cajamarca,2025-01-19,5,3765,Bus
V1675,España,60,M,Chan Chan,Cusco,2025-03-02,2,3400,
V1676,Chile,64,F,Amazonas,Cajamarca,2025-12-03,7,4084,Tren
V1677,España,28,M,Amazonas,Cajamarca,2025-11-14,1,404,Bus
V1678,España,47,F,Caral,Puno,2025-01-20,7,2611,Auto
V1679,España,28,M,Cajamarca,Cusco,2025-04-04,6,1682,Avión
V1680,EEUU,49,F,Caral,Lima,2025-07-21,1,2056,Avión
V1681,España,39,F,Líneas de Nazca,Cajamarca,2025-06-16,3,3729,Tren
V1682,Chile,41,F,Lago Titicaca,Cusco,2025-07-23,3,1380,
V1683,Colombia,62,F,Amazonas,Ica,2025-07-27,1,4974,Bus
V1684,España,43,F,Lago Titicaca,Cusco,2025-10-14,4,4778,Avión
V1685,Chile,49,F,Chan Chan,Cusco,2025-04-24,2,3158,Tren
V1686,Brasil,47,F,Caral,Cajamarca,2025-12-02,7,2364,Avión
V1687,Ecuador,48,F,Chan Chan,Loreto,2025-07-20,7,4349,Bus
V1688,Argentina,38,M,Cajamarca,Cusco,2025-08-13,4,4471,Auto
V1689,Ecuador,68,F,Lago Titicaca,Cusco,2025-12-18,7,1372,Tren
V1690,Chile,34,F,Lago Titicaca,Loreto,2025-03-24,6,3584,Auto
V1691,Argentina,20,F,Cajamarca,La Libertad,2025-03-12,5,4604,
V1692,Chile,35,M,Líneas de Nazca,Cajamarca,2025-10-09,7,4927,Tren
V1693,Chile,54,M,Caral,Puno,2025-11-13,8,2841,Auto
V1694,Argentina,29,F,Machu Picchu,Cusco,2025-12-18,9,1485,Avión
V1695,España,44,F,Cajamarca,Ica,2025-10-01,7,4421,Tren
V1696,Chile,55,M,Machu Picchu,Cusco,2025-10-12,7,598,
V1697,Chile,22,M,Caral,Ica,2025-07-03,6,3974,
V1698,España,40,M,Líneas de Nazca,Cusco,2025-03-18,2,1092,Tren
V1699,España,58,M,,Puno,2025-05-01,2,1027,
V1700,Argentina,54,M,Cajamarca,Ica,2025-06-01,7,3508,Bus
V1701,Francia,64,M,Amazonas,Cajamarca,2025-11-19,5,2304,Auto
V1702,Brasil,49,M,Lago Titicaca,Ica,2025-06-19,4,4083,Avión
V1703,Ecuador,21,M,Chan Chan,Puno,2025-10-16,6,644,
V1704,Colombia,27,F,Lago Titicaca,Loreto,2025-09-03,9,980,Tren
V1705,EEUU,57,M,Amazonas,Cusco,2025-10-21,8,941,
V1706,España,53,F,Amazonas,La Libertad,2025-11-16,8,1896,Tren
V1707,Francia,52,M,Amazonas,Ica,2025-10-07,9,2679,
V1708,Perú,67,M,Lago Titicaca,Cajamarca,2025-08-10,9,1159,Bus
V1709,Chile,51,M,Amazonas,Cajamarca,2025-05-27,7,3538,Bus
V1710,Perú,35,F,Machu Picchu,Loreto,2025-06-03,5,1532,Tren
V1711,EEUU,57,M,Cajamarca,Lima,2025-01-01,10,3260,Tren
V1712,Ecuador,57,M,Lago Titicaca,Ica,2025-03-08,10,1565,Bus
V1713,Francia,27,F,Machu Picchu,Cajamarca,2025-08-06,4,4401,Avión
V1714,Colombia,47,M,,La Libertad,2025-03-11,7,4213,Auto
V1715,España,46,M,Líneas de Nazca,La Libertad,2025-01-19,2,3687,
V1716,Perú,59,F,Machu Picchu,Ica,2025-04-09,6,1002,Avión
V1717,Brasil,22,F,Chan Chan,Cajamarca,2025-10-18,9,669,Tren
V1718,Ecuador,29,M,Lago Titicaca,Cusco,2025-11-24,2,4566,Auto
V1719,Perú,49,F,Chan Chan,Ica,2025-09-20,1,727,
V1720,Ecuador,62,M,Cajamarca,Loreto,2025-08-28,8,4298,
V1721,Ecuador,60,M,Machu Picchu,Ica,2025-07-03,6,3663,Bus
V1722,EEUU,63,F,Amazonas,Cusco,2025-01-21,5,2106,Avión
V1723,EEUU,40,M,Chan Chan,Loreto,2025-09-28,5,3382,Avión
V1724,Chile,41,M,Lago Titicaca,La Libertad,2025-12-01,4,900,
V1725,Argentina,20,F,Machu Picchu,Loreto,2025-10-02,9,1651,Bus
V1726,Argentina,56,F,Lago Titicaca,Cajamarca,2025-11-19,3,2419,
V1727,Brasil,45,F,Lago Titicaca,Cajamarca,2025-08-27,1,762,Avión
V1728,Argentina,31,F,Cajamarca,Ica,2025-08-18,8,4425,Avión
V1729,Brasil,52,F,Chan Chan,Cusco,2025-12-10,4,4580,
V1730,Argentina,37,F,Caral,Lima,2025-01-23,4,507,Bus
V1731,Brasil,43,M,Caral,Cajamarca,2025-03-17,6,1080,Auto
V1732,Perú,62,F,Líneas de Nazca,Ica,2025-06-27,1,1658,Avión
V1733,Argentina,69,M,Lago Titicaca,Puno,2025-04-21,10,4712,Bus
V1734,Argentina,47,M,Caral,Cajamarca,2025-12-02,2,4790,Tren
V1735,España,19,M,Machu Picchu,Cusco,2025-11-08,5,561,Avión
V1736,Chile,55,F,Chan Chan,Cusco,2025-12-11,5,914,Avión
V1737,Perú,31,F,Chan Chan,Puno,2025-03-21,10,2598,Auto
V1738,EEUU,52,M,Lago Titicaca,La Libertad,2025-10-13,6,3052,Auto
V1739,España,43,F,Caral,La Libertad,2025-09-01,2,1841,
V1740,Argentina,18,F,Chan Chan,Cusco,2025-04-11,9,4064,
V1741,Ecuador,31,F,Amazonas,Cusco,2025-05-23,8,1057,Avión
V1742,EEUU,66,F,Cajamarca,Cajamarca,2025-10-01,7,3181,Auto
V1743,Colombia,30,F,Cajamarca,Ica,2025-04-04,8,3246,Tren
V1744,Chile,63,M,Cajamarca,Lima,2025-03-02,6,4252,Auto
V1745,España,24,M,Chan Chan,Cusco,2025-05-28,6,2932,Tren
V1746,Argentina,30,M,Amazonas,Puno,2025-06-01,5,3223,
V1747,Perú,22,F,Cajamarca,Cajamarca,2025-12-04,1,712,
V1748,Colombia,27,F,Caral,Lima,2025-06-17,10,2974,
V1749,Perú,60,M,Líneas de Nazca,Lima,2025-03-16,7,3127,
