id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1404,Chile,40,M,Machu Picchu,Loreto,2025-01-02,5,3016,Tren
V1405,Colombia,30,F,Líneas de Nazca,Ica,2025-07-28,5,1065,Tren
V1406,Ecuador,45,F,Cajamarca,Lima,2025-08-27,6,492,Tren
V1407,Brasil,51,M,Amazonas,Loreto,2025-02-06,9,2930,Bus
V1408,Colombia,23,F,Líneas de Nazca,La Libertad,2025-04-02,7,3833,Auto
V1409,EEUU,61,F,Amazonas,Puno,2025-11-19,8,1178,Auto
V1410,Perú,26,M,Amazonas,Loreto,2025-04-07,2,2947,Auto
V1411,España,39,M,Chan Chan,Puno,2025-11-08,2,2953,Bus
V1412,Ecuador,39,F,Cajamarca,La Libertad,2025-09-09,3,885,Auto
V1413,España,43,M,,Puno,2025-01-16,6,2742,Avión
V1414,Chile,68,F,,Ica,2025-11-23,7,1795,Avión
V1415,Colombia,41,F,Machu Picchu,Puno,2025-04-24,9,3123,Auto
V1416,Chile,68,M,Machu Picchu,La Libertad,2025-03-19,4,3413,Auto
V1417,Ecuador,54,M,Caral,Ica,2025-01-17,7,3670,Avión
V1418,Brasil,43,F,Machu Picchu,Ica,2025-08-19,6,541,Auto
V1419,Colombia,21,F,Cajamarca,Cajamarca,2025-02-02,8,4647,Avión
V1420,Francia,23,M,Cajamarca,Lima,2025-03-21,8,2948,Auto
V1421,Ecuador,62,F,Amazonas,Puno,2025-03-19,4,4528,
V1422,Ecuador,32,M,Líneas de Nazca,Loreto,2025-09-02,1,3561,Avión
V1423,Argentina,65,F,Lago Titicaca,Ica,2025-04-27,8,476,Tren
V1424,Colombia,26,M,Machu Picchu,Puno,2025-10-06,6,4526,Tren
V1425,Chile,54,M,Chan Chan,Lima,2025-09-22,8,1036,Auto
V1426,Argentina,42,F,Chan Chan,Cajamarca,2025-10-10,10,3118,
V1427,Argentina,38,M,Machu Picchu,La Libertad,2025-01-24,9,2634,Auto
V1428,Perú,18,M,,Loreto,2025-06-16,6,2331,
V1429,Colombia,61,M,Chan Chan,Puno,2025-07-09,1,1634,Avión
V1430,EEUU,54,F,Caral,Cusco,2025-07-11,10,3233,Avión
V1431,EEUU,57,F,Machu Picchu,La Libertad,2025-07-12,4,2093,Auto
V1432,España,27,M,Machu Picchu,Cusco,2025-05-10,9,1927,Avión
V1433,Francia,25,F,Amazonas,Lima,2025-09-25,10,3146,Auto
V1434,Ecuador,40,F,Lago Titicaca,Ica,2025-12-03,8,1840,
V1435,Brasil,28,M,Chan Chan,La Libertad,2025-11-13,4,1628,Auto
V1436,Perú,34,M,Caral,Puno,2025-11-25,8,1465,Tren
V1437,EEUU,31,F,Chan Chan,Cusco,2025-10-20,5,2310,
V1438,Brasil,48,F,Machu Picchu,Cajamarca,2025-05-08,4,1934,
V1439,Perú,20,F,Caral,La Libertad,2025-02-13,4,1672,Auto
V1440,España,39,M,Machu Picchu,Puno,2025-12-01,6,3602,
V1441,Colombia,29,F,Amazonas,Cusco,2025-09-20,8,3538,Avión
V1442,Brasil,64,F,Chan Chan,Lima,2025-07-24,6,1922,Auto
V1443,Perú,33,M,Amazonas,La Libertad,2025-07-02,10,3883,Bus
V1444,Brasil,65,M,Amazonas,La Libertad,2025-06-27,4,4522,Tren
V1445,EEUU,53,F,Lago Titicaca,Cusco,2025-10-02,5,2455,
V1446,Chile,35,F,,Lima,2025-12-07,7,556,
V1447,Perú,57,M,Amazonas,Cajamarca,2025-04-04,6,1601,Auto
V1448,Perú,26,M,Amazonas,Cusco,2025-01-01,7,1617,Avión
V1449,Francia,42,M,Lago Titicaca,Loreto,2025-08-01,2,4758,Tren
V1450,Brasil,33,F,Caral,Puno,2025-12-05,10,4152,Tren
V1451,Ecuador,30,M,Líneas de Nazca,Puno,2025-04-28,5,1547,Tren
V1452,España,46,M,Chan Chan,Cusco,2025-12-26,4,2859,Avión
V1453,Argentina,18,F,Chan Chan,Puno,2025-10-10,10,868,
V1454,Brasil,26,F,Machu Picchu,Puno,2025-05-09,7,1368,Auto
V1455,Brasil,62,M,Líneas de Nazca,Cusco,2025-02-07,2,3416,Auto
V1456,España,22,M,Cajamarca,Lima,2025-06-07,2,3611,
V1457,Chile,43,M,Chan Chan,Cusco,2025-08-18,6,3551,
V1458,Chile,23,M,Líneas de Nazca,Cajamarca,2025-08-28,3,2834,Auto
V1459,Francia,56,F,Chan Chan,Cusco,2025-05-20,8,2867,Bus
V1460,Colombia,43,F,Cajamarca,Puno,2025-04-26,3,4439,Auto
V1461,Colombia,64,F,Chan Chan,Cusco,2025-10-07,3,1759,Avión
V1462,Francia,31,F,Machu Picchu,Puno,2025-07-04,2,3296,Bus
V1463,Argentina,64,F,Líneas de Nazca,Loreto,2025-01-21,4,4874,
V1464,Brasil,47,M,Caral,Loreto,2025-09-25,5,310,Bus
V1465,EEUU,32,F,Machu Picchu,Ica,2025-11-04,3,4730,Tren
V1466,Ecuador,25,F,,Puno,2025-01-10,9,4057,Auto
V1467,Argentina,52,F,Caral,Cajamarca,2025-03-21,2,770,
V1468,Brasil,39,F,Chan Chan,Ica,2025-07-01,5,1371,Auto
V1469,Brasil,47,F,Cajamarca,Ica,2025-10-26,9,3426,Tren
V1470,EEUU,61,M,Amazonas,Ica,2025-03-09,10,990,
V1471,Ecuador,31,F,Cajamarca,Cusco,2025-10-22,10,3877,Auto
V1472,Colombia,68,F,Machu Picchu,Cusco,2025-06-26,8,2035,Avión
V1473,Ecuador,19,F,Amazonas,Ica,2025-07-22,4,4903,
V1474,Argentina,28,M,Caral,Cusco,2025-05-05,1,3684,Avión
V1475,Colombia,64,M,Machu Picchu,Cusco,2025-12-28,5,2647,Auto
V1476,Francia,26,F,Lago Titicaca,La Libertad,2025-12-24,2,687,Tren
V1477,EEUU,27,F,Chan Chan,Cajamarca,2025-05-16,6,2930,Auto
V1478,España,47,F,Caral,La Libertad,2025-12-15,2,1342,Avión
V1479,EEUU,33,M,Machu Picchu,Cajamarca,2025-03-13,6,4333,Auto
V1480,Brasil,66,M,Cajamarca,Puno,2025-11-18,5,4330,Auto
V1481,EEUU,28,F,Machu Picchu,Puno,2025-05-11,3,4446,
V1482,Chile,37,M,Lago Titicaca,Cajamarca,2025-07-23,8,1718,
V1483,Argentina,35,M,Cajamarca,Ica,2025-07-16,4,4521,Avión
V1484,Argentina,31,M,Caral,La Libertad,2025-06-12,1,600,Bus
V1485,Perú,48,M,Líneas de Nazca,Cajamarca,2025-02-21,9,1590,
V1486,Colombia,23,F,Caral,Cusco,2025-12-13,8,1523,
V1487,EEUU,66,M,Líneas de Nazca,Puno,2025-01-22,5,1430,Avión
V1488,Chile,30,M,Amazonas,Puno,2025-08-05,8,1397,Tren
V1489,Brasil,33,F,Líneas de Nazca,Loreto,2025-05-02,8,729,Avión
V1490,Perú,54,F,Cajamarca,Ica,2025-02-17,3,2865,
V1491,EEUU,66,F,Lago Titicaca,Cajamarca,2025-08-20,1,995,Avión
V1492,Chile,64,F,Machu Picchu,Cajamarca,2025-04-20,6,1476,
V1493,Francia,22,F,Machu Picchu,Cajamarca,2025-10-05,2,513,Auto
V1494,Ecuador,59,F,Caral,Cajamarca,2025-09-18,1,3409,Avión
V1495,Perú,53,F,Lago Titicaca,Puno,2025-11-24,10,3943,Bus
V1496,Perú,23,F,Caral,La Libertad,2025-04-05,6,3596,Avión
V1497,Argentina,49,F,Líneas de Nazca,Cajamarca,2025-09-27,9,2878,
V1498,Perú,30,F,Chan Chan,Ica,2025-07-22,9,4560,Tren
V1499,Colombia,21,F,Caral,Ica,2025-03-27,1,3679,Auto
V1500,Brasil,46,M,Lago Titicaca,Loreto,2025-11-04,1,1304,Avión
V1501,Chile,53,M,Machu Picchu,Cusco,2025-11-16,10,3179,Tren
V1502,Chile,66,M,Caral,Cusco,2025-01-03,8,1632,
V1503,Chile,55,F,Líneas de Nazca,Puno,2025-07-25,1,1522,Auto
V1504,Colombia,32,M,Amazonas,Ica,2025-07-14,9,3037,
V1505,España,45,F,Líneas de Nazca,Cusco,2025-11-18,9,1842,Tren
V1506,Chile,30,M,Líneas de Nazca,La Libertad,2025-11-11,7,4332,
V1507,Argentina,25,F,,Puno,2025-07-19,5,885,
V1508,Perú,67,F,Amazonas,Cajamarca,2025-01-19,10,3287,Auto
V1509,Chile,53,F,Machu Picchu,Loreto,2025-10-27,4,3763,Avión
V1510,Ecuador,66,M,Machu Picchu,Lima,2025-12-01,2,4083,
V1511,Ecuador,31,M,Amazonas,Lima,2025-04-19,6,4225,Bus
V1512,Colombia,38,F,Machu Picchu,Cusco,2025-12-19,4,4033,Bus
V1513,Argentina,63,F,Amazonas,Cusco,2025-11-15,7,4843,Tren
V1514,Ecuador,36,M,Amazonas,La Libertad,2025-11-19,9,3167,Avión
V1515,España,55,M,Machu Picchu,Lima,2025-06-10,7,3192,Avión
V1516,Chile,37,M,Cajamarca,Cajamarca,2025-09-02,3,1755,
V1517,Argentina,32,F,Líneas de Nazca,Lima,2025-09-03,3,798,Auto
V1518,EEUU,70,F,Amazonas,Loreto,2025-02-25,5,4622,Tren
V1519,Colombia,60,F,Chan Chan,Ica,2025-02-08,2,4259,Tren
V1520,EEUU,63,F,Cajamarca,Cusco,2025-04-21,4,3193,
V1521,Colombia,60,M,Líneas de Nazca,Lima,2025-06-18,1,3181,
V1522,Ecuador,61,F,Machu Picchu,Puno,2025-01-11,7,2195,Auto
V1523,EEUU,40,M,Chan Chan,Cajamarca,2025-03-09,6,2366,Avión
V1524,Argentina,54,F,Lago Titicaca,Loreto,2025-11-19,1,3926,Auto
V1525,Francia,40,F,Amazonas,Loreto,2025-05-26,6,4783,Tren
V1526,Brasil,49,F,Líneas de Nazca,Puno,2025-12-22,5,502,Tren
V1527,Francia,59,M,Chan Chan,Cusco,2025-09-11,7,415,Bus
V1528,Chile,66,M,Líneas de Nazca,Puno,2025-05-11,6,3439,Auto
V1529,Francia,32,M,Machu Picchu,Cusco,2025-09-26,6,1732,Auto
V1530,Chile,22,M,Machu Picchu,Cajamarca,2025-03-12,2,325,Bus
V1531,Brasil,30,F,Lago Titicaca,Loreto,2025-08-14,8,2020,
V1532,EEUU,23,F,Machu Picchu,La Libertad,2025-02-16,10,3075,Auto
V1533,Chile,60,M,Chan Chan,Lima,2025-02-10,8,3379,Tren
V1534,Colombia,69,F,Lago Titicaca,Puno,2025-08-15,2,2993,Avión
V1535,Chile,69,F,Chan Chan,Cusco,2025-05-13,5,2013,Auto
V1536,EEUU,34,M,Caral,La Libertad,2025-07-14,4,3532,Tren
V1537,Ecuador,39,F,Líneas de Nazca,Cusco,2025-10-04,1,3647,Avión
V1538,Ecuador,67,M,Amazonas,Lima,2025-08-08,1,3715,Auto
V1539,Ecuador,64,M,Caral,La Libertad,2025-02-04,2,4186,Bus
V1540,Argentina,22,F,Chan Chan,Ica,2025-04-09,4,3373,Bus
V1541,Chile,70,M,Machu Picchu,Loreto,2025-01-25,5,4548,
V1542,Perú,23,M,Amazonas,Ica,2025-02-27,5,994,Auto
V1543,Francia,39,M,Caral,Puno,2025-10-06,8,1321,Tren
V1544,Argentina,29,M,Amazonas,Lima,2025-05-16,3,3203,Tren
V1545,Colombia,38,M,Caral,Puno,2025-04-12,3,3090,Tren
V1546,España,42,F,Caral,Loreto,2025-10-27,10,4401,Tren
V1547,Perú,65,F,Cajamarca,Ica,2025-11-02,7,2913,Auto
V1548,Brasil,20,M,Líneas de Nazca,La Libertad,2025-09-16,2,1615,Tren
V1549,España,69,F,Cajamarca,La Libertad,2025-08-24,1,2513,Avión
V1550,Brasil,60,M,,Cusco,2025-07-28,5,991,Bus
V1551,Argentina,28,M,Líneas de Nazca,Cajamarca,2025-05-26,4,2082,
V1552,España,58,F,Chan Chan,Puno,2025-09-14,1,4272,Bus
V1553,Chile,27,M,Caral,Cajamarca,2025-02-21,5,705,Bus
V1554,Argentina,24,M,Líneas de Nazca,Loreto,2025-09-27,3,1659,Bus
V1555,EEUU,40,M,Caral,Loreto,2025-06-19,2,991,Tren
V1556,Ecuador,61,M,Machu Picchu,Lima,2025-01-21,2,1923,Auto
V1557,Ecuador,30,F,Caral,Ica,2025-09-04,7,2246,Tren
V1558,Chile,30,F,Amazonas,Loreto,2025-09-08,5,3971,Auto
V1559,Colombia,38,F,Amazonas,Ica,2025-12-19,1,4253,
V1560,Brasil,21,F,Lago Titicaca,Ica,2025-02-25,3,4152,Tren
V1561,Perú,48,F,Caral,Puno,2025-03-20,8,2086,
V1562,EEUU,28,F,Lago Titicaca,La Libertad,2025-04-17,1,4928,Avión
V1563,Colombia,45,M,Caral,Loreto,2025-10-20,5,3387,Auto
V1564,Argentina,24,M,Cajamarca,Cajamarca,2025-06-02,2,3355,Avión
V1565,Perú,53,M,Machu Picchu,Cajamarca,2025-02-20,3,2722,
V1566,Argentina,30,M,Lago Titicaca,Lima,2025-03-18,2,2378,
V1567,Chile,19,M,Lago Titicaca,Puno,2025-12-01,8,4529,Auto
V1568,Colombia,43,M,Lago Titicaca,Cajamarca,2025-06-01,5,1802,Avión
V1569,EEUU,53,M,Líneas de Nazca,Ica,2025-08-10,1,4133,Bus
V1570,Chile,41,F,Caral,Lima,2025-05-01,5,4393,Avión
V1571,Brasil,43,M,Caral,Cajamarca,2025-06-20,3,3956,Tren
V1572,Perú,55,M,Amazonas,La Libertad,2025-04-17,10,2945,Avión
V1573,Argentina,59,M,Lago Titicaca,Puno,2025-09-20,1,4048,Tren
V1574,Brasil,33,M,Caral,Puno,2025-01-15,1,1568,Bus
V1575,Colombia,40,M,Lago Titicaca,Ica,2025-05-16,4,2604,
V1576,Argentina,23,M,Líneas de Nazca,Cajamarca,2025-07-07,10,3005,Avión
V1577,Chile,63,M,,Ica,2025-06-04,10,1654,Auto
V1578,España,63,M,Amazonas,Loreto,2025-03-15,9,4035,
V1579,Perú,37,M,Amazonas,Cajamarca,2025-08-10,2,2512,Bus
V1580,Ecuador,20,M,Machu Picchu,Cajamarca,2025-07-28,1,4140,
V1581,Ecuador,58,F,Cajamarca,Ica,2025-08-25,7,4079,Bus
V1582,Ecuador,19,F,Líneas de Nazca,Puno,2025-04-27,4,1652,Tren
V1583,España,39,M,Chan Chan,Puno,2025-06-09,5,2227,Tren
V1584,Ecuador,58,F,Machu Picchu,Lima,2025-04-26,4,4604,Tren
V1585,Argentina,64,F,Caral,Lima,2025-04-05,5,916,Tren
V1586,Chile,63,F,Caral,Puno,2025-10-16,10,1799,Auto
V1587,EEUU,58,M,Machu Picchu,Loreto,2025-02-24,2,1287,Auto
V1588,Francia,49,F,Amazonas,La Libertad,2025-06-08,6,2522,Auto
V1589,Argentina,53,M,Amazonas,Ica,2025-06-28,1,3622,Bus
V1590,Ecuador,40,F,Líneas de Nazca,Loreto,2025-07-10,3,304,
V1591,Colombia,56,F,Cajamarca,Puno,2025-06-25,6,3620,
V1592,Perú,62,M,Chan Chan,Puno,2025-08-26,3,1636,Bus
V1593,Brasil,22,M,Lago Titicaca,Puno,2025-11-17,2,4937,Auto
V1594,Chile,67,F,,Ica,2025-11-19,2,3011,
V1595,Chile,38,M,Machu Picchu,Cajamarca,2025-04-18,5,3172,Bus
V1596,Perú,69,M,Caral,La Libertad,2025-08-01,10,3103,Avión
V1597,Ecuador,56,M,Caral,Cajamarca,2025-03-19,9,2604,Avión
V1598,Argentina,40,F,Machu Picchu,Cajamarca,2025-07-04,6,4409,Avión
V1599,Argentina,25,M,Líneas de Nazca,Cusco,2025-09-28,2,4806,Auto
V1600,Perú,21,F,Machu Picchu,Puno,2025-10-12,6,3267,
V1601,Chile,34,F,Machu Picchu,La Libertad,2025-08-05,3,2321,Avión
V1602,Perú,23,F,Caral,Cusco,2025-04-26,7,3445,Avión
V1603,Colombia,70,M,Amazonas,Loreto,2025-01-16,4,1367,Tren
V1604,España,54,M,Chan Chan,Puno,2025-07-28,3,1095,Auto
V1605,Ecuador,40,F,Machu Picchu,Lima,2025-07-02,9,998,Tren
V1606,Chile,30,F,Chan Chan,Loreto,2025-09-19,2,4442,Avión
V1607,EEUU,28,F,Líneas de Nazca,Lima,2025-01-24,5,3642,
V1608,Perú,53,M,Amazonas,Cusco,2025-02-12,2,1063,Bus
V1609,Perú,70,F,Líneas de Nazca,Cusco,2025-03-22,2,4953,Auto
V1610,España,29,M,Chan Chan,La Libertad,2025-11-05,1,2760,Avión
V1611,Brasil,62,F,Caral,Ica,2025-03-15,9,1601,
V1612,Brasil,27,M,Chan Chan,Ica,2025-05-17,5,2197,Tren
V1613,Francia,67,M,Líneas de Nazca,Puno,2025-09-11,7,800,Bus
V1614,Brasil,24,F,Cajamarca,La Libertad,2025-09-14,5,2425,
V1615,Ecuador,38,M,Chan Chan,La Libertad,2025-02-06,5,4420,
V1616,España,51,F,Chan Chan,Ica,2025-09-06,8,2636,Avión
V1617,Argentina,47,F,Amazonas,Lima,2025-07-25,8,2359,Bus
V1618,Argentina,68,M,Cajamarca,Lima,2025-10-14,8,509,Tren
V1619,España,42,F,Líneas de Nazca,La Libertad,2025-09-06,7,3694,Avión
V1620,Ecuador,54,M,Líneas de Nazca,Cusco,2025-08-04,4,2725,Auto
V1621,Colombia,53,F,Machu Picchu,Ica,2025-02-09,1,1659,Avión
V1622,Brasil,39,M,Cajamarca,Puno,2025-05-25,9,814,Tren
V1623,Argentina,24,M,Caral,Ica,2025-04-05,6,2847,Tren
V1624,Ecuador,48,M,Machu Picchu,Cusco,2025-10-24,6,1285,Auto
V1625,Francia,59,F,Cajamarca,Puno,2025-02-06,1,2288,Auto
V1626,Perú,44,F,Caral,La Libertad,2025-07-26,7,4122,Auto
V1627,Francia,50,F,Caral,Loreto,2025-12-01,6,2416,
V1628,Francia,65,M,Amazonas,Cusco,2025-11-13,5,475,Bus
V1629,Brasil,21,F,,Ica,2025-08-24,8,1520,
V1630,España,19,F,Chan Chan,Lima,2025-08-24,1,3896,Auto
V1631,Perú,48,M,Cajamarca,Cusco,2025-05-19,7,1208,Auto
V1632,España,49,F,Cajamarca,Cajamarca,2025-06-22,1,4826,Avión
V1633,Ecuador,28,F,Chan Chan,Lima,2025-08-01,6,1424,Tren
V1634,Ecuador,42,F,Caral,Ica,2025-05-13,10,3099,Avión
V1635,Perú,40,F,Cajamarca,Puno,2025-12-03,6,2475,Avión
V1636,Perú,46,M,Amazonas,La Libertad,2025-10-19,4,2872,Auto
V1637,Brasil,28,M,Lago Titicaca,Ica,2025-09-14,9,2910,Avión
V1638,Perú,56,M,Lago Titicaca,Puno,2025-01-19,5,1638,Avión
V1639,Argentina,26,F,Líneas de Nazca,Loreto,2025-05-26,10,3085,
V1640,Ecuador,54,F,Amazonas,Loreto,2025-03-25,9,4888,
V1641,Francia,62,M,Caral,Cajamarca,2025-01-26,1,1466,Auto
V1642,Brasil,40,M,Chan Chan,Ica,2025-03-16,6,1191,Auto
V1643,Colombia,62,F,Amazonas,Cajamarca,2025-12-08,10,4658,
V1644,EEUU,49,M,Lago Titicaca,Loreto,2025-12-24,2,3167,Tren
V1645,España,59,F,Lago Titicaca,Loreto,2025-04-27,10,751,Bus
V1646,España,30,F,Caral,Loreto,2025-11-24,5,639,Avión
V1647,Chile,39,M,Lago Titicaca,Cusco,2025-07-20,7,2964,
V1648,Colombia,20,F,,Ica,2025-10-02,4,784,Tren
V1649,Francia,52,F,Lago Titicaca,Cusco,2025-04-19,1,310,Avión
V1650,Chile,29,M,Caral,Cusco,2025-10-11,8,3239,Bus
V1651,EEUU,38,F,Machu Picchu,Puno,2025-05-15,10,379,Bus
V1652,España,46,F,Cajamarca,Cajamarca,2025-05-16,3,1771,
V1653,Argentina,55,M,Machu Picchu,Cajamarca,2025-06-04,2,3664,Avión
V1654,España,70,M,Cajamarca,Loreto,2025-02-04,7,2076,Bus
V1655,EEUU,27,F,Chan Chan,Puno,2025-06-22,9,4478,Bus
V1656,Colombia,38,F,Lago Titicaca,Lima,2025-06-09,4,1827,
V1657,Chile,24,F,Cajamarca,Cusco,2025-09-10,8,1038,Bus
V1658,Francia,49,M,Machu Picchu,Loreto,2025-04-23,4,4541,Bus
V1659,España,64,M,Cajamarca,Lima,2025-06-11,7,2266,
V1660,Ecuador,27,F,Amazonas,Loreto,2025-09-04,1,2102,Bus
V1661,Francia,68,F,Líneas de Nazca,La Libertad,2025-03-18,6,4525,Auto
V1662,Ecuador,64,M,Líneas de Nazca,Ica,2025-05-01,10,2842,Tren
V1663,EEUU,55,F,Amazonas,Lima,2025-05-27,1,2955,
V1664,Perú,38,M,Caral,Loreto,2025-07-24,3,4001,Tren
V1665,España,18,M,Amazonas,La Libertad,2025-02-03,4,4456,Avión
V1666,EEUU,47,F,Líneas de Nazca,Ica,2025-04-06,8,1108,Avión
V1667,España,26,F,Chan Chan,Cajamarca,2025-04-25,7,4376,Auto
V1668,Chile,46,F,Lago Titicaca,Loreto,2025-04-04,8,1909,
V1669,Brasil,36,F,Caral,Puno,2025-08-06,8,2724,Bus
V1670,Perú,42,M,Lago Titicaca,Loreto,2025-09-24,4,989,Avión
V1671,Ecuador,57,F,Machu Picchu,Cusco,2025-02-07,3,1174,Tren
V1672,España,35,M,Líneas de Nazca,Loreto,2025-05-24,5,2316,
V1673,Argentina,69,F,Machu Picchu,Lima,2025-02-16,3,557,Tren
V1674,España,55,F,Amazonas,Cajamarca,2025-10-20,6,595,Bus
V1675,Perú,22,F,Lago Titicaca,Cusco,2025-01-19,5,3381,Tren
V1676,Chile,26,M,Lago Titicaca,Cusco,2025-09-26,7,1376,Auto
V1677,Ecuador,43,F,Líneas de Nazca,Cajamarca,2025-01-22,8,1240,
V1678,Chile,53,M,Lago Titicaca,Lima,2025-07-19,8,423,Bus
V1679,Chile,28,M,Lago Titicaca,Cusco,2025-03-22,1,2102,Avión
V1680,Chile,34,M,Machu Picchu,Cusco,2025-08-02,4,1926,Avión
V1681,Argentina,27,M,Cajamarca,Lima,2025-09-07,8,543,Avión
V1682,Ecuador,69,F,Machu Picchu,La Libertad,2025-02-23,2,3368,Bus
V1683,Ecuador,63,F,Cajamarca,Cusco,2025-07-22,9,1577,
V1684,Brasil,46,F,Machu Picchu,Ica,2025-02-09,7,4632,
V1685,Argentina,60,F,Machu Picchu,Lima,2025-12-19,5,4770,Tren
V1686,Ecuador,36,M,Caral,La Libertad,2025-02-03,9,2691,Bus
V1687,Francia,47,M,Cajamarca,Puno,2025-07-14,6,2187,
V1688,Brasil,60,M,Lago Titicaca,Lima,2025-07-21,2,3876,Avión
V1689,Ecuador,55,F,Caral,Loreto,2025-12-27,3,3036,
V1690,Ecuador,67,M,Lago Titicaca,La Libertad,2025-06-21,10,1284,Bus
V1691,Perú,58,F,Líneas de Nazca,Loreto,2025-03-16,6,1402,
V1692,Ecuador,69,M,Amazonas,Ica,2025-05-24,4,3633,Bus
V1693,Ecuador,35,M,Líneas de Nazca,Puno,2025-05-05,5,4631,Avión
V1694,Chile,56,M,Amazonas,Cajamarca,2025-09-09,3,2391,
V1695,Argentina,33,M,Machu Picchu,Lima,2025-10-28,5,1173,Auto
V1696,España,23,F,Cajamarca,Ica,2025-01-27,7,2431,
V1697,España,24,F,Chan Chan,Lima,2025-01-19,5,1509,Avión
V1698,Argentina,41,F,Líneas de Nazca,Puno,2025-08-19,5,3707,
V1699,Ecuador,68,F,Lago Titicaca,Cajamarca,2025-10-14,10,1473,Avión
V1700,España,23,F,Machu Picchu,Cusco,2025-09-06,3,2309,Avión
V1701,España,44,M,Chan Chan,Cajamarca,2025-09-02,2,2940,Bus
V1702,España,70,M,Cajamarca,Ica,2025-09-12,8,728,Avión
V1703,Perú,39,M,Chan Chan,Lima,2025-05-24,3,1436,Avión
V1704,España,27,M,Líneas de Nazca,La Libertad,2025-08-15,1,4971,Auto
V1705,Brasil,46,M,Cajamarca,Lima,2025-04-25,2,4031,
V1706,Francia,34,M,Machu Picchu,Puno,2025-05-17,8,2468,Tren
V1707,Argentina,33,F,Caral,La Libertad,2025-07-20,5,636,Tren
V1708,Chile,28,M,Lago Titicaca,Loreto,2025-09-15,4,2926,Tren
V1709,Chile,24,M,Caral,Lima,2025-11-09,2,4200,Avión
V1710,Perú,58,F,Cajamarca,Cusco,2025-03-17,8,2719,Auto
V1711,España,57,F,Cajamarca,Lima,2025-01-24,5,4423,
V1712,España,44,F,Machu Picchu,Loreto,2025-08-24,9,394,
V1713,Ecuador,53,F,Caral,Lima,2025-01-04,8,4371,Avión
V1714,Chile,30,M,Machu Picchu,Loreto,2025-03-02,5,699,Avión
V1715,Colombia,63,M,Lago Titicaca,Ica,2025-05-05,3,3676,
V1716,Francia,66,F,Lago Titicaca,Loreto,2025-05-15,7,1447,Bus
V1717,Colombia,40,F,Amazonas,Ica,2025-01-20,9,2579,Bus
V1718,Brasil,54,F,Machu Picchu,Cajamarca,2025-03-08,6,515,Bus
V1719,Ecuador,58,M,Líneas de Nazca,Loreto,2025-09-03,6,2563,Avión
V1720,Perú,65,F,Líneas de Nazca,Loreto,2025-10-25,7,4011,Tren
V1721,España,52,M,Machu Picchu,Cusco,2025-01-10,5,3440,Auto
V1722,Colombia,58,M,Lago Titicaca,Ica,2025-02-25,3,1581,Tren
V1723,Chile,19,M,Machu Picchu,Loreto,2025-01-26,5,2210,Tren
V1724,Argentina,55,F,Líneas de Nazca,Lima,2025-11-10,2,1397,
V1725,Argentina,25,F,Machu Picchu,Puno,2025-12-17,3,744,Avión
V1726,España,70,F,Machu Picchu,La Libertad,2025-11-17,3,3597,Auto
V1727,Perú,56,F,Cajamarca,Ica,2025-09-20,8,4643,Auto
V1728,Argentina,43,M,Machu Picchu,Cajamarca,2025-09-28,5,3345,Avión
V1729,Perú,64,M,Chan Chan,Ica,2025-12-01,1,627,Bus
V1730,EEUU,40,F,Caral,La Libertad,2025-06-04,3,919,
V1731,Perú,26,F,Machu Picchu,Ica,2025-09-08,3,1668,Tren
V1732,Colombia,32,F,Cajamarca,La Libertad,2025-11-20,8,2795,
V1733,Ecuador,40,F,Cajamarca,Loreto,2025-07-14,5,2598,Auto
V1734,EEUU,18,F,Líneas de Nazca,Puno,2025-02-27,1,2229,Avión
V1735,Francia,47,M,Lago Titicaca,Cajamarca,2025-09-09,1,1785,Auto
V1736,EEUU,58,F,Machu Picchu,Ica,2025-08-21,9,1339,Tren
V1737,Argentina,40,M,Líneas de Nazca,Cajamarca,2025-11-09,6,2254,
V1738,Colombia,36,M,Machu Picchu,Lima,2025-08-09,5,3704,Avión
V1739,Ecuador,37,F,Chan Chan,Ica,2025-05-24,1,4032,Bus
V1740,Argentina,27,F,Chan Chan,Ica,2025-11-01,2,2661,Avión
V1741,Colombia,48,M,Chan Chan,Lima,2025-03-12,5,3829,Auto
V1742,Francia,37,M,Machu Picchu,La Libertad,2025-05-19,10,3239,Bus
V1743,Chile,32,M,Líneas de Nazca,Puno,2025-03-10,9,4133,Bus
V1744,Brasil,42,M,Caral,Puno,2025-10-04,8,565,Auto
V1745,Argentina,41,F,Líneas de Nazca,Ica,2025-05-18,7,4165,Auto
V1746,Chile,56,M,Caral,La Libertad,2025-01-03,10,2030,Avión
V1747,Perú,30,F,Amazonas,Ica,2025-11-08,9,2168,Bus
V1748,Brasil,46,F,Líneas de Nazca,Cusco,2025-11-03,1,3133,Tren
V1749,EEUU,23,M,Cajamarca,Ica,2025-01-09,5,909,Bus
V1750,Francia,56,F,Lago Titicaca,Cajamarca,2025-11-07,10,664,Tren
V1751,Perú,35,M,Machu Picchu,Loreto,2025-03-28,2,4987,Bus
V1752,Perú,21,M,Cajamarca,Cajamarca,2025-05-07,5,2086,
V1753,España,56,F,Amazonas,Loreto,2025-03-18,9,2042,Auto
V1754,EEUU,43,M,Amazonas,Loreto,2025-11-22,6,2993,Bus
