id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0324,Perú,31,F,Cajamarca,Cusco,2025-07-05,1,493.0,Avión
V0325,Perú,37,F,Caral,La Libertad,2025-03-26,8,3183.0,Desconocido
V0326,España,18,F,Machu Picchu,Cajamarca,2025-04-27,2,3629.0,Tren
V0327,EEUU,45,M,Machu Picchu,Lima,2025-12-16,1,3470.0,Tren
V0328,Francia,33,F,Amazonas,La Libertad,2025-09-12,7,1547.0,Tren
V0329,Francia,25,M,Cajamarca,La Libertad,2025-06-10,5,2273.0,Tren
V0330,Perú,23,F,Cajamarca,Ica,2025-04-14,3,1315.0,Desconocido
V0331,España,58,F,Amazonas,Ica,2025-10-02,10,2423.0,Tren
V0332,Argentina,50,M,Amazonas,La Libertad,2025-07-17,9,4342.0,Avión
V0333,EEUU,45,M,Cajamarca,Lima,2025-09-18,7,434.0,Desconocido
V0334,Ecuador,24,F,Líneas de Nazca,Cusco,2025-11-21,4,2396.0,Tren
V0335,Argentina,52,F,Cajamarca,Loreto,2025-10-10,5,544.0,Tren
V0336,Ecuador,65,F,Caral,Loreto,2025-08-04,5,4658.0,Tren
V0337,España,66,F,Cajamarca,La Libertad,2025-04-16,8,4343.0,Desconocido
V0338,Ecuador,31,M,Líneas de Nazca,Puno,2025-06-27,8,2360.0,Avión
V0339,Colombia,57,M,Machu Picchu,Loreto,2025-02-17,9,3147.0,Desconocido
V0340,Brasil,49,F,Amazonas,Cusco,2025-02-10,1,1478.0,Bus
V0341,EEUU,62,M,Chan Chan,Cajamarca,2025-09-22,2,1213.0,Auto
V0342,Brasil,33,F,Chan Chan,Cajamarca,2025-07-07,7,3316.0,Avión
V0343,Ecuador,62,M,Líneas de Nazca,La Libertad,2025-09-08,8,4539.0,Bus
V0344,Colombia,68,F,Líneas de Nazca,Cajamarca,2025-02-04,2,4068.0,Avión
V0345,Brasil,47,M,Líneas de Nazca,Loreto,2025-02-22,10,1645.0,Tren
V0346,Argentina,50,F,Líneas de Nazca,Lima,2025-02-10,4,1053.0,Bus
V0347,Francia,21,F,Amazonas,Cajamarca,2025-05-24,5,2016.0,Tren
V0348,España,18,M,Cajamarca,Cusco,2025-11-01,2,3339.0,Bus
V0349,Colombia,68,F,Chan Chan,Lima,2025-10-23,4,3892.0,Avión
V0350,España,32,F,Amazonas,Lima,2025-03-02,8,3764.0,Auto
V0351,Francia,56,M,Cajamarca,Cajamarca,2025-05-08,2,3896.0,Tren
V0352,Ecuador,62,F,Cajamarca,Cusco,2025-07-04,3,1213.0,Desconocido
V0353,Colombia,24,F,Líneas de Nazca,La Libertad,2025-04-15,3,698.0,Tren
V0354,Ecuador,46,F,Chan Chan,Cajamarca,2025-08-09,2,493.0,Auto
V0355,EEUU,44,M,Cajamarca,Ica,2025-03-19,5,2532.0,Tren
V0356,Ecuador,25,M,Amazonas,Ica,2025-06-24,9,3783.0,Bus
V0357,Chile,35,M,Amazonas,Cusco,2025-05-25,3,4074.0,Desconocido
V0358,España,18,F,Chan Chan,Ica,2025-03-19,5,3713.0,Tren
V0359,Ecuador,29,F,Amazonas,Puno,2025-07-20,7,3405.0,Auto
V0360,España,52,F,Chan Chan,Loreto,2025-05-14,6,1936.0,Tren
V0361,Francia,38,M,Chan Chan,Puno,2025-09-04,3,3616.0,Tren
V0362,Colombia,67,F,Líneas de Nazca,Cusco,2025-02-04,3,4091.0,Desconocido
V0363,España,67,M,Lago Titicaca,La Libertad,2025-08-17,7,3331.0,Tren
V0364,EEUU,57,F,Machu Picchu,Lima,2025-10-26,5,4009.0,Bus
V0365,Francia,29,M,Amazonas,La Libertad,2025-03-15,2,2986.0,Auto
V0366,España,23,F,Sin destino,Cajamarca,2025-11-23,3,4214.0,Desconocido
V0367,EEUU,27,M,Machu Picchu,Ica,2025-01-20,3,3069.0,Avión
V0368,Ecuador,25,M,Amazonas,Loreto,2025-09-05,6,465.0,Desconocido
V0369,Ecuador,65,F,Caral,Lima,2025-08-08,2,3847.0,Auto
V0370,Colombia,23,M,Líneas de Nazca,Cusco,2025-03-24,1,4524.0,Avión
V0371,Chile,40,F,Chan Chan,Loreto,2025-02-12,3,2107.0,Desconocido
V0372,España,64,F,Líneas de Nazca,Cajamarca,2025-11-08,5,4376.0,Avión
V0373,Ecuador,45,F,Caral,Lima,2025-11-07,1,3369.0,Desconocido
V0374,Colombia,44,F,Cajamarca,Loreto,2025-06-02,7,3787.0,Bus
V0375,España,59,M,Caral,Cajamarca,2025-04-14,9,2359.0,Auto
V0376,Francia,39,M,Líneas de Nazca,La Libertad,2025-06-12,3,933.0,Avión
V0377,Colombia,62,F,Lago Titicaca,La Libertad,2025-04-09,9,2961.0,Desconocido
V0378,Ecuador,48,F,Machu Picchu,Ica,2025-01-05,6,3199.0,Desconocido
V0379,Ecuador,32,F,Sin destino,Ica,2025-06-22,2,4683.0,Desconocido
V0380,Colombia,70,M,Machu Picchu,Ica,2025-10-28,3,3472.0,Tren
V0381,Colombia,28,M,Líneas de Nazca,Lima,2025-06-05,7,2581.0,Avión
V0382,Chile,59,F,Líneas de Nazca,Cusco,2025-12-02,6,3442.0,Avión
V0383,Colombia,23,M,Líneas de Nazca,La Libertad,2025-08-11,8,1906.0,Desconocido
V0384,Chile,26,M,Amazonas,Puno,2025-01-12,10,2677.0,Tren
V0385,Ecuador,52,M,Lago Titicaca,Loreto,2025-01-24,5,3596.0,Auto
V0386,Ecuador,52,M,Machu Picchu,Cusco,2025-12-18,9,4523.0,Auto
V0387,Francia,32,F,Caral,La Libertad,2025-06-19,4,1762.0,Tren
V0388,Colombia,25,M,Sin destino,Puno,2025-05-02,4,1531.0,Desconocido
V0389,EEUU,32,M,Caral,La Libertad,2025-11-11,2,1430.0,Tren
V0390,Ecuador,27,F,Chan Chan,Ica,2025-08-15,3,4072.0,Avión
V0391,EEUU,22,M,Machu Picchu,La Libertad,2025-02-17,7,2301.0,Auto
V0392,Brasil,46,F,Lago Titicaca,Puno,2025-12-15,10,3180.0,Auto
V0393,Argentina,25,F,Sin destino,La Libertad,2025-05-27,4,3831.0,Bus
V0394,Francia,66,M,Machu Picchu,Ica,2025-08-07,8,348.0,Auto
V0395,Colombia,38,M,Lago Titicaca,Loreto,2025-04-15,5,3448.0,Bus
V0396,España,39,M,Chan Chan,Lima,2025-06-17,5,412.0,Tren
V0397,Ecuador,68,M,Chan Chan,La Libertad,2025-09-24,8,4065.0,Auto
V0398,Colombia,60,F,Lago Titicaca,Ica,2025-05-11,10,607.0,Auto
V0399,Ecuador,58,M,Cajamarca,Loreto,2025-02-28,1,1815.0,Auto
V0400,Perú,34,F,Líneas de Nazca,Cajamarca,2025-02-19,1,4573.0,Avión
V0401,EEUU,25,M,Cajamarca,Lima,2025-01-21,10,4154.0,Desconocido
V0402,Argentina,62,M,Amazonas,Cusco,2025-12-05,8,4361.0,Bus
V0403,Francia,50,F,Amazonas,Lima,2025-01-14,7,2178.0,Auto
V0404,Argentina,46,M,Sin destino,Ica,2025-04-03,2,3932.0,Bus
V0405,EEUU,30,F,Sin destino,Cusco,2025-11-14,8,2517.0,Avión
V0406,Chile,43,F,Cajamarca,Cajamarca,2025-08-19,9,1283.0,Bus
V0407,EEUU,63,M,Amazonas,Lima,2025-03-06,1,3928.0,Bus
V0408,Chile,46,F,Caral,Loreto,2025-07-08,10,4944.0,Bus
V0409,Argentina,67,F,Machu Picchu,Ica,2025-11-28,2,749.0,Desconocido
V0410,Ecuador,20,M,Caral,Lima,2025-04-17,1,741.0,Bus
V0411,Francia,28,F,Amazonas,Lima,2025-06-19,6,936.0,Avión
V0412,España,55,F,Chan Chan,Lima,2025-02-07,9,3995.0,Desconocido
V0413,Ecuador,61,F,Amazonas,Lima,2025-06-10,4,4107.0,Desconocido
V0414,Brasil,63,F,Caral,Ica,2025-04-07,2,496.0,Auto
V0415,Chile,26,M,Lago Titicaca,Puno,2025-10-11,2,3263.0,Bus
V0416,Perú,23,F,Machu Picchu,Loreto,2025-09-18,1,1759.0,Desconocido
V0417,Colombia,60,M,Lago Titicaca,Ica,2025-03-24,9,418.0,Tren
V0418,EEUU,53,F,Amazonas,Ica,2025-11-01,7,3923.0,Desconocido
V0419,Perú,64,F,Caral,Lima,2025-11-01,1,458.0,Avión
V0420,EEUU,41,M,Amazonas,La Libertad,2025-01-28,4,1239.0,Desconocido
V0421,Colombia,23,F,Chan Chan,Puno,2025-07-15,6,1787.0,Bus
V0422,Ecuador,50,M,Cajamarca,Puno,2025-10-18,1,2714.0,Bus
V0423,Colombia,32,F,Lago Titicaca,Ica,2025-12-13,3,971.0,Desconocido
V0424,Colombia,57,F,Líneas de Nazca,Cajamarca,2025-10-21,3,3422.0,Avión
V0425,Perú,58,F,Amazonas,Lima,2025-04-12,8,2715.0,Avión
V0426,EEUU,32,M,Chan Chan,Cajamarca,2025-04-19,7,2648.0,Tren
V0427,Chile,34,F,Líneas de Nazca,La Libertad,2025-03-26,10,3783.0,Tren
V0428,Ecuador,52,M,Lago Titicaca,Cajamarca,2025-10-25,3,845.0,Desconocido
V0429,Colombia,59,M,Sin destino,Cajamarca,2025-05-16,5,4337.0,Tren
V0430,Francia,46,F,Machu Picchu,Ica,2025-03-05,4,1330.0,Tren
V0431,Francia,63,F,Machu Picchu,La Libertad,2025-02-02,2,1327.0,Desconocido
V0432,Argentina,59,F,Cajamarca,Cusco,2025-10-01,10,3025.0,Desconocido
V0433,Ecuador,65,M,Machu Picchu,Loreto,2025-01-10,9,4404.0,Bus
V0434,Perú,58,F,Amazonas,La Libertad,2025-05-12,1,5000.0,Desconocido
V0435,Ecuador,47,F,Machu Picchu,Lima,2025-11-03,7,419.0,Desconocido
V0436,Ecuador,51,M,Caral,Loreto,2025-04-01,9,3805.0,Tren
V0437,EEUU,19,M,Líneas de Nazca,Ica,2025-03-24,2,2234.0,Avión
V0438,Colombia,22,F,Cajamarca,Cajamarca,2025-04-04,8,2691.0,Auto
V0439,Francia,70,F,Caral,Ica,2025-06-11,5,1543.0,Auto
V0440,Argentina,22,F,Caral,Loreto,2025-09-15,5,4431.0,Tren
V0441,Colombia,26,M,Amazonas,La Libertad,2025-03-07,9,2374.0,Bus
V0442,Chile,58,M,Líneas de Nazca,La Libertad,2025-04-19,9,2036.0,Tren
V0443,España,18,M,Caral,Puno,2025-03-20,9,1601.0,Desconocido
V0444,Argentina,33,M,Amazonas,Cusco,2025-01-24,7,4782.0,Auto
V0445,Brasil,69,M,Chan Chan,Loreto,2025-12-15,5,3031.0,Bus
V0446,Brasil,62,F,Lago Titicaca,La Libertad,2025-09-23,7,888.0,Bus
V0447,Ecuador,57,M,Amazonas,Cusco,2025-11-02,9,3862.0,Bus
V0448,Brasil,18,M,Líneas de Nazca,Loreto,2025-02-03,9,547.0,Avión
V0449,Ecuador,50,F,Cajamarca,Lima,2025-03-03,3,393.0,Avión
V0450,Brasil,18,M,Líneas de Nazca,Cajamarca,2025-01-03,10,3332.0,Tren
V0451,Argentina,18,F,Líneas de Nazca,Cajamarca,2025-10-01,4,2970.0,Avión
V0452,Colombia,49,M,Chan Chan,Cajamarca,2025-10-08,6,3672.0,Tren
V0453,Ecuador,22,F,Amazonas,Lima,2025-08-19,1,3575.0,Tren
V0454,Colombia,64,F,Cajamarca,Cajamarca,2025-11-21,2,3517.0,Tren
V0455,Ecuador,57,F,Sin destino,La Libertad,2025-08-21,6,2387.0,Tren
V0456,Brasil,25,M,Machu Picchu,Loreto,2025-01-10,5,1251.0,Tren
V0457,Colombia,40,F,Lago Titicaca,La Libertad,2025-05-07,4,2108.0,Avión
V0458,Francia,34,M,Lago Titicaca,Puno,2025-12-26,2,2281.0,Tren
V0459,Colombia,29,F,Chan Chan,Puno,2025-11-07,10,1257.0,Desconocido
V0460,España,23,M,Cajamarca,Puno,2025-01-05,6,2927.0,Tren
V0461,Ecuador,57,M,Cajamarca,Lima,2025-02-14,2,408.0,Desconocido
V0462,Colombia,24,M,Chan Chan,Loreto,2025-07-01,4,4324.0,Bus
V0463,Brasil,38,M,Amazonas,Cajamarca,2025-04-23,4,4501.0,Avión
V0464,EEUU,50,M,Caral,La Libertad,2025-07-28,4,1603.0,Bus
V0465,EEUU,43,M,Cajamarca,Cusco,2025-02-19,1,4144.0,Desconocido
V0466,Perú,68,F,Machu Picchu,La Libertad,2025-10-13,4,4713.0,Auto
V0467,EEUU,31,M,Cajamarca,Lima,2025-07-24,2,1140.0,Tren
V0468,EEUU,39,M,Cajamarca,Loreto,2025-03-18,3,4395.0,Desconocido
V0469,Francia,44,M,Cajamarca,Puno,2025-09-16,1,2085.0,Avión
V0470,Chile,48,F,Lago Titicaca,Cusco,2025-12-08,3,2526.0,Tren
V0471,Perú,61,M,Caral,Loreto,2025-01-07,3,4425.0,Desconocido
V0472,Chile,44,F,Machu Picchu,Cajamarca,2025-02-19,8,2844.0,Auto
V0473,Perú,67,F,Amazonas,La Libertad,2025-07-18,5,4876.0,Auto
V0474,España,47,M,Machu Picchu,Puno,2025-06-23,8,4745.0,Tren
V0475,Colombia,35,M,Lago Titicaca,Cusco,2025-01-15,1,1326.0,Avión
V0476,Chile,64,F,Chan Chan,Cajamarca,2025-04-21,6,3181.0,Tren
V0477,Brasil,41,F,Caral,Ica,2025-06-10,10,1832.0,Tren
V0478,Colombia,62,M,Machu Picchu,Puno,2025-08-13,1,2605.0,Desconocido
V0479,Ecuador,31,F,Cajamarca,Ica,2025-10-27,5,483.0,Avión
V0480,Chile,55,M,Líneas de Nazca,Cajamarca,2025-09-19,5,4946.0,Tren
V0481,Brasil,63,F,Amazonas,Puno,2025-06-18,9,419.0,Tren
V0482,Chile,58,M,Amazonas,Lima,2025-03-19,5,4912.0,Auto
V0483,Chile,36,F,Líneas de Nazca,Lima,2025-10-13,7,3268.0,Desconocido
V0484,Chile,32,M,Lago Titicaca,Loreto,2025-11-10,6,4676.0,Desconocido
V0485,Brasil,54,M,Caral,Ica,2025-07-11,6,3253.0,Tren
V0486,Ecuador,31,F,Chan Chan,Cusco,2025-01-05,4,3881.0,Avión
V0487,Ecuador,52,F,Caral,Lima,2025-04-08,5,3684.0,Desconocido
V0488,Ecuador,56,F,Líneas de Nazca,Cusco,2025-06-05,6,4957.0,Desconocido
V0489,EEUU,46,F,Caral,Puno,2025-02-07,5,2247.0,Bus
V0490,Francia,46,F,Líneas de Nazca,La Libertad,2025-02-09,10,3345.0,Avión
V0491,España,47,M,Caral,Lima,2025-02-25,4,4575.0,Tren
V0492,Brasil,50,M,Machu Picchu,Ica,2025-11-04,9,1997.0,Desconocido
V0493,España,26,M,Caral,Puno,2025-07-25,9,1089.0,Desconocido
V0494,Ecuador,70,M,Amazonas,Loreto,2025-08-19,3,4750.0,Auto
V0495,Ecuador,65,M,Sin destino,Puno,2025-06-04,2,842.0,Auto
V0496,España,59,M,Machu Picchu,Puno,2025-04-21,1,532.0,Tren
V0497,Argentina,47,F,Líneas de Nazca,Cajamarca,2025-05-22,6,2822.0,Bus
V0498,Ecuador,50,F,Lago Titicaca,Cajamarca,2025-11-16,7,2418.0,Auto
V0499,Ecuador,35,F,Chan Chan,Cusco,2025-12-28,4,1353.0,Tren
V0500,Brasil,25,F,Cajamarca,Ica,2025-01-17,6,3891.0,Tren
V0501,Perú,20,F,Cajamarca,Ica,2025-04-17,8,334.0,Auto
V0502,Chile,69,F,Cajamarca,Ica,2025-12-08,5,2544.0,Desconocido
V0503,Ecuador,30,F,Amazonas,Lima,2025-05-03,2,4477.0,Desconocido
V0504,Brasil,56,M,Amazonas,La Libertad,2025-10-02,1,4976.0,Auto
V0505,Brasil,58,M,Amazonas,Lima,2025-12-08,5,1794.0,Bus
V0506,EEUU,22,F,Caral,Loreto,2025-11-08,1,3999.0,Avión
V0507,Perú,23,F,Cajamarca,Lima,2025-07-02,5,1820.0,Auto
V0508,España,38,F,Machu Picchu,Cusco,2025-01-05,7,4199.0,Bus
V0509,Ecuador,51,F,Amazonas,La Libertad,2025-02-20,1,2660.0,Tren
V0510,Brasil,20,M,Caral,Loreto,2025-06-18,9,3542.0,Auto
V0511,Argentina,64,M,Líneas de Nazca,La Libertad,2025-04-25,7,3678.0,Auto
V0512,Francia,21,M,Cajamarca,Ica,2025-12-06,7,811.0,Tren
V0513,EEUU,59,F,Lago Titicaca,Lima,2025-08-11,2,4257.0,Avión
V0514,Ecuador,67,F,Chan Chan,Cajamarca,2025-08-05,9,3092.0,Desconocido
V0515,Argentina,59,F,Machu Picchu,Ica,2025-07-13,2,4177.0,Avión
V0516,Colombia,21,F,Líneas de Nazca,Puno,2025-05-12,8,3711.0,Auto
V0517,Chile,62,F,Chan Chan,Cusco,2025-08-21,6,2637.0,Avión
V0518,Colombia,52,M,Amazonas,La Libertad,2025-12-03,10,4214.0,Auto
V0519,Brasil,59,M,Chan Chan,La Libertad,2025-02-02,6,468.0,Tren
V0520,Argentina,27,F,Machu Picchu,Loreto,2025-03-10,1,2854.0,Tren
V0521,Argentina,45,M,Sin destino,Loreto,2025-11-16,4,330.0,Auto
V0522,España,33,M,Líneas de Nazca,Ica,2025-12-16,3,1046.0,Tren
V0523,Brasil,30,F,Amazonas,Ica,2025-06-25,1,1629.0,Avión
V0524,Argentina,41,M,Machu Picchu,Puno,2025-06-13,4,4399.0,Bus
V0525,Colombia,41,M,Lago Titicaca,Ica,2025-10-06,5,1947.0,Bus
V0526,Brasil,39,M,Chan Chan,La Libertad,2025-01-22,7,2182.0,Bus
V0527,Francia,32,F,Amazonas,Puno,2025-02-13,9,518.0,Avión
V0528,Ecuador,36,M,Cajamarca,La Libertad,2025-05-23,3,568.0,Auto
V0529,Chile,62,M,Líneas de Nazca,Loreto,2025-10-22,1,1904.0,Bus
V0530,Chile,50,F,Líneas de Nazca,La Libertad,2025-07-20,9,1806.0,Avión
V0531,Colombia,52,F,Líneas de Nazca,La Libertad,2025-07-03,2,3836.0,Auto
V0532,Colombia,44,M,Líneas de Nazca,Ica,2025-10-07,10,1943.0,Desconocido
V0533,Argentina,30,M,Chan Chan,Ica,2025-03-04,7,2341.0,Tren
V0534,Chile,42,F,Lago Titicaca,Ica,2025-06-20,7,1795.0,Bus
V0535,EEUU,51,M,Lago Titicaca,Loreto,2025-02-23,1,3429.0,Desconocido
V0536,Francia,60,F,Amazonas,Cajamarca,2025-08-10,9,3809.0,Bus
V0537,Brasil,62,M,Sin destino,Ica,2025-04-22,3,1359.0,Tren
V0538,Ecuador,31,F,Cajamarca,Loreto,2025-10-15,3,4124.0,Desconocido
V0539,Colombia,46,M,Cajamarca,Lima,2025-12-24,6,701.0,Bus
V0540,Brasil,20,F,Lago Titicaca,La Libertad,2025-04-09,9,3619.0,Bus
V0541,EEUU,67,M,Machu Picchu,Loreto,2025-04-18,9,1986.0,Desconocido
V0542,España,63,M,Machu Picchu,Lima,2025-09-13,6,3671.0,Bus
V0543,Chile,49,F,Machu Picchu,Ica,2025-01-21,1,1691.0,Auto
V0544,Ecuador,53,M,Amazonas,La Libertad,2025-02-09,1,4922.0,Desconocido
V0545,Argentina,51,F,Cajamarca,Lima,2025-01-11,8,1979.0,Auto
V0546,EEUU,35,M,Amazonas,Cusco,2025-03-12,6,1730.0,Tren
V0547,Brasil,54,M,Líneas de Nazca,Cajamarca,2025-01-24,8,794.0,Auto
V0548,EEUU,62,F,Cajamarca,Cajamarca,2025-05-16,4,2741.0,Desconocido
V0549,Colombia,28,F,Caral,Cajamarca,2025-09-15,5,1916.0,Desconocido
V0550,Ecuador,70,M,Cajamarca,Cajamarca,2025-06-02,3,3640.0,Avión
V0551,Ecuador,57,M,Lago Titicaca,Loreto,2025-11-12,5,4500.0,Bus
V0552,EEUU,54,M,Caral,Cajamarca,2025-01-06,7,4197.0,Bus
V0553,Colombia,28,F,Caral,Loreto,2025-01-05,10,1928.0,Tren
V0554,Perú,47,M,Chan Chan,Puno,2025-04-04,1,368.0,Avión
V0555,Ecuador,46,F,Sin destino,Ica,2025-05-03,9,3512.0,Bus
V0556,Brasil,37,M,Líneas de Nazca,Cusco,2025-07-14,10,4902.0,Auto
V0557,Colombia,64,M,Líneas de Nazca,Puno,2025-12-28,7,2003.0,Bus
V0558,Francia,25,F,Caral,Cajamarca,2025-11-13,1,541.0,Desconocido
V0559,Argentina,35,M,Cajamarca,La Libertad,2025-01-10,7,3090.0,Desconocido
V0560,Francia,35,F,Machu Picchu,La Libertad,2025-02-02,5,3978.0,Desconocido
V0561,Brasil,32,F,Cajamarca,Loreto,2025-06-19,1,3153.0,Desconocido
V0562,Colombia,64,F,Cajamarca,La Libertad,2025-05-01,10,4848.0,Desconocido
V0563,Brasil,38,F,Amazonas,Ica,2025-06-01,6,2311.0,Avión
V0564,Chile,63,M,Chan Chan,La Libertad,2025-03-08,4,1742.0,Avión
V0565,Colombia,44,F,Cajamarca,Ica,2025-09-23,6,3877.0,Avión
V0566,Francia,42,M,Chan Chan,Lima,2025-04-11,3,1650.0,Bus
V0567,EEUU,22,F,Chan Chan,Lima,2025-10-27,10,4354.0,Auto
V0568,Colombia,31,F,Machu Picchu,Cajamarca,2025-06-18,9,729.0,Tren
V0569,EEUU,32,M,Amazonas,Cajamarca,2025-05-15,6,1918.0,Bus
V0570,Brasil,68,F,Cajamarca,Cajamarca,2025-07-20,9,412.0,Tren
V0571,Colombia,29,M,Chan Chan,Loreto,2025-02-14,6,3684.0,Desconocido
V0572,EEUU,47,F,Cajamarca,Puno,2025-02-04,6,2241.0,Avión
V0573,Ecuador,21,F,Cajamarca,Lima,2025-01-09,8,1585.0,Bus
V0574,Ecuador,69,M,Cajamarca,Lima,2025-08-03,8,3856.0,Desconocido
V0575,Colombia,41,M,Caral,Ica,2025-11-15,8,4815.0,Bus
V0576,Francia,29,M,Chan Chan,Ica,2025-04-03,8,2392.0,Tren
V0577,España,33,M,Chan Chan,Cajamarca,2025-10-23,9,725.0,Bus
V0578,Brasil,57,M,Caral,Puno,2025-04-14,5,2767.0,Auto
V0579,Brasil,52,M,Cajamarca,Cusco,2025-11-23,8,4469.0,Desconocido
V0580,EEUU,43,F,Caral,Puno,2025-08-17,9,2145.0,Tren
V0581,Perú,69,M,Amazonas,Lima,2025-08-28,6,611.0,Desconocido
V0582,Argentina,61,F,Caral,Puno,2025-07-22,5,1671.0,Tren
V0583,Brasil,28,M,Lago Titicaca,La Libertad,2025-01-26,4,2713.0,Tren
V0584,Chile,48,M,Chan Chan,La Libertad,2025-08-23,2,1406.0,Auto
V0585,Ecuador,70,F,Machu Picchu,Cusco,2025-07-24,8,2985.0,Desconocido
V0586,Chile,58,M,Machu Picchu,Puno,2025-03-23,3,1546.0,Auto
V0587,España,22,M,Lago Titicaca,Loreto,2025-05-15,8,1193.0,Desconocido
V0588,Colombia,35,F,Chan Chan,Loreto,2025-10-06,9,1109.0,Tren
V0589,EEUU,67,F,Machu Picchu,Puno,2025-06-16,4,2535.0,Auto
V0590,Perú,21,F,Chan Chan,Ica,2025-09-21,2,2124.0,Desconocido
V0591,Francia,37,F,Caral,Ica,2025-01-22,1,3855.0,Tren
V0592,EEUU,69,F,Caral,Cusco,2025-01-20,1,1144.0,Avión
V0593,Francia,42,F,Lago Titicaca,Lima,2025-09-15,1,4985.0,Avión
V0594,Brasil,52,F,Lago Titicaca,La Libertad,2025-12-12,1,1680.0,Avión
V0595,Francia,32,F,Caral,Ica,2025-01-14,3,4840.0,Bus
V0596,EEUU,54,F,Cajamarca,Loreto,2025-10-18,8,2439.0,Tren
V0597,Argentina,36,M,Líneas de Nazca,Puno,2025-05-24,7,4634.0,Auto
V0598,EEUU,45,F,Lago Titicaca,Ica,2025-06-20,2,2376.0,Tren
V0599,Ecuador,40,M,Chan Chan,Puno,2025-04-14,9,1740.0,Desconocido
V0600,Ecuador,27,M,Caral,Ica,2025-10-21,1,1845.0,Avión
V0601,EEUU,20,F,Líneas de Nazca,Puno,2025-09-27,1,3895.0,Desconocido
V0602,Brasil,56,M,Caral,Puno,2025-12-27,8,1271.0,Desconocido
V0603,Perú,37,F,Caral,Puno,2025-06-13,5,2129.0,Tren
V0604,Colombia,45,F,Caral,Loreto,2025-07-02,6,4482.0,Auto
V0605,Francia,37,M,Amazonas,Cajamarca,2025-06-16,5,4742.0,Bus
V0606,Argentina,38,F,Líneas de Nazca,Ica,2025-05-17,10,2483.0,Avión
V0607,España,44,M,Lago Titicaca,Ica,2025-02-04,5,3023.0,Desconocido
V0608,España,37,F,Machu Picchu,La Libertad,2025-01-05,6,1048.0,Desconocido
V0609,Francia,45,M,Lago Titicaca,Puno,2025-06-02,2,354.0,Desconocido
V0610,Colombia,51,M,Caral,Cajamarca,2025-10-03,7,4835.0,Auto
V0611,Colombia,51,F,Sin destino,Loreto,2025-04-15,3,2787.0,Bus
V0612,España,54,M,Chan Chan,Puno,2025-03-14,7,657.0,Auto
V0613,Francia,69,F,Líneas de Nazca,Loreto,2025-10-12,3,3307.0,Auto
V0614,Ecuador,47,F,Chan Chan,Cusco,2025-07-22,3,3226.0,Auto
V0615,Colombia,62,F,Cajamarca,Cusco,2025-06-28,6,3728.0,Avión
V0616,Chile,34,M,Amazonas,Ica,2025-12-13,1,3619.0,Desconocido
V0617,Colombia,57,M,Lago Titicaca,Loreto,2025-05-20,9,326.0,Bus
V0618,Ecuador,46,M,Caral,Puno,2025-10-28,4,842.0,Bus
V0619,Francia,69,F,Machu Picchu,Ica,2025-02-08,10,1493.0,Desconocido
V0620,Perú,55,F,Lago Titicaca,Loreto,2025-07-23,10,1625.0,Bus
V0621,Ecuador,31,F,Cajamarca,Ica,2025-08-24,8,913.0,Desconocido
V0622,Perú,18,F,Lago Titicaca,La Libertad,2025-03-23,2,1744.0,Tren
V0623,España,66,M,Cajamarca,Loreto,2025-02-23,9,3391.0,Bus
V0624,Francia,60,F,Chan Chan,La Libertad,2025-07-17,9,313.0,Auto
V0625,Francia,64,F,Lago Titicaca,Puno,2025-01-03,1,459.0,Auto
V0626,Brasil,19,F,Machu Picchu,Loreto,2025-02-08,4,1207.0,Tren
V0627,España,65,M,Sin destino,Ica,2025-05-11,1,4926.0,Auto
V0628,España,21,M,Amazonas,Cusco,2025-10-01,3,1274.0,Desconocido
V0629,Chile,41,M,Machu Picchu,Cusco,2025-04-13,7,3860.0,Auto
V0630,EEUU,53,F,Chan Chan,Loreto,2025-02-08,1,3273.0,Auto
V0631,Colombia,23,F,Machu Picchu,Puno,2025-02-17,8,1584.0,Auto
V0632,Ecuador,44,F,Caral,Cajamarca,2025-05-20,4,789.0,Desconocido
V0633,España,70,F,Amazonas,Cajamarca,2025-03-09,3,1359.0,Auto
V0634,Colombia,50,F,Líneas de Nazca,Lima,2025-07-19,4,2495.0,Tren
V0635,Perú,29,F,Lago Titicaca,Loreto,2025-04-06,10,772.0,Bus
V0636,España,38,F,Líneas de Nazca,Loreto,2025-03-09,5,3381.0,Tren
V0637,EEUU,24,M,Cajamarca,Cajamarca,2025-04-24,9,3538.0,Desconocido
V0638,Perú,66,F,Líneas de Nazca,Lima,2025-02-23,4,3569.0,Auto
V0639,Chile,57,F,Cajamarca,Ica,2025-06-04,4,4733.0,Desconocido
V0640,España,51,M,Lago Titicaca,Cusco,2025-07-14,10,2407.0,Desconocido
V0641,Ecuador,39,F,Cajamarca,Puno,2025-05-27,2,4101.0,Desconocido
V0642,Argentina,43,M,Machu Picchu,Cajamarca,2025-02-27,6,4344.0,Auto
V0643,Argentina,70,M,Machu Picchu,Cusco,2025-07-07,9,1648.0,Tren
V0644,Colombia,44,F,Lago Titicaca,Lima,2025-06-19,6,4852.0,Bus
V0645,Argentina,64,M,Chan Chan,Puno,2025-09-06,6,4815.0,Tren
V0646,EEUU,46,F,Amazonas,Ica,2025-01-13,8,3378.0,Auto
